node_id,node_kind,symbol,file,line,column
0,MODULE,,canon-analyzer/src/lib.rs,1,1
1,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb0,canon-analyzer/src/solver/constraint_solver.rs,21,5
2,CALL_SITE,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb0::call0,canon-analyzer/src/solver/constraint_solver.rs,21,5
3,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb1,canon-analyzer/src/solver/constraint_solver.rs,22,5
4,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb10,canon-analyzer/src/solver/constraint_solver.rs,19,21
5,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb11,canon-analyzer/src/solver/constraint_solver.rs,19,21
6,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb12,canon-analyzer/src/solver/constraint_solver.rs,19,17
7,CALL_SITE,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb1::call1,canon-analyzer/src/solver/constraint_solver.rs,22,5
8,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb2,canon-analyzer/src/solver/constraint_solver.rs,23,5
9,CALL_SITE,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb2::call2,canon-analyzer/src/solver/constraint_solver.rs,23,5
10,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb3,canon-analyzer/src/solver/constraint_solver.rs,24,5
11,CALL_SITE,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb3::call3,canon-analyzer/src/solver/constraint_solver.rs,24,5
12,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb4,canon-analyzer/src/solver/constraint_solver.rs,25,5
13,CALL_SITE,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb4::call4,canon-analyzer/src/solver/constraint_solver.rs,25,5
14,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb5,canon-analyzer/src/solver/constraint_solver.rs,26,5
15,CALL_SITE,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb5::call5,canon-analyzer/src/solver/constraint_solver.rs,26,5
16,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb6,canon-analyzer/src/solver/constraint_solver.rs,19,22
17,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb7,canon-analyzer/src/solver/constraint_solver.rs,19,21
18,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb8,canon-analyzer/src/solver/constraint_solver.rs,19,21
19,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::bb9,canon-analyzer/src/solver/constraint_solver.rs,19,21
20,METHOD,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::fn,canon-analyzer/src/solver/constraint_solver.rs,19,17
21,PARAM,<solver::constraint_solver::RenameConstraintProblem as std::clone::Clone>::clone::param0,canon-analyzer/src/solver/constraint_solver.rs,19,17
22,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::fmt::Debug>::fmt::bb0,canon-analyzer/src/solver/constraint_solver.rs,19,10
23,CALL_SITE,<solver::constraint_solver::RenameConstraintProblem as std::fmt::Debug>::fmt::bb0::call0,canon-analyzer/src/solver/constraint_solver.rs,19,10
24,BASIC_BLOCK,<solver::constraint_solver::RenameConstraintProblem as std::fmt::Debug>::fmt::bb1,canon-analyzer/src/solver/constraint_solver.rs,19,15
25,METHOD,<solver::constraint_solver::RenameConstraintProblem as std::fmt::Debug>::fmt::fn,canon-analyzer/src/solver/constraint_solver.rs,19,10
26,PARAM,<solver::constraint_solver::RenameConstraintProblem as std::fmt::Debug>::fmt::param0,canon-analyzer/src/solver/constraint_solver.rs,19,10
27,PARAM,<solver::constraint_solver::RenameConstraintProblem as std::fmt::Debug>::fmt::param1,canon-analyzer/src/solver/constraint_solver.rs,19,10
28,BASIC_BLOCK,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::bb0,canon-analyzer/src/solver/constraint_solver.rs,15,5
29,CALL_SITE,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::bb0::call0,canon-analyzer/src/solver/constraint_solver.rs,15,5
30,BASIC_BLOCK,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::bb1,canon-analyzer/src/solver/constraint_solver.rs,16,5
31,CALL_SITE,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::bb1::call1,canon-analyzer/src/solver/constraint_solver.rs,16,5
32,BASIC_BLOCK,<solver::constraint_solver::RenameTransform as std::clone::Clone>::clone::bb2,canon-analyzer/src/solver/constraint_solver.rs,10,22
