node_id,node_kind,symbol,file,line,column
0,MODULE,,orchestration/src/main.rs,1,1
1,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb0,orchestration/src/main.rs,70,5
2,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb0::call0,orchestration/src/main.rs,70,5
3,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb1,orchestration/src/main.rs,84,5
4,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb10,orchestration/src/main.rs,66,17
5,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb1::call1,orchestration/src/main.rs,84,5
6,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb2,orchestration/src/main.rs,86,5
7,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb2::call2,orchestration/src/main.rs,86,5
8,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb3,orchestration/src/main.rs,88,5
9,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb3::call3,orchestration/src/main.rs,88,5
10,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb4,orchestration/src/main.rs,95,5
11,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb4::call4,orchestration/src/main.rs,95,5
12,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb5,orchestration/src/main.rs,66,22
13,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb6,orchestration/src/main.rs,66,21
14,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb7,orchestration/src/main.rs,66,21
15,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb8,orchestration/src/main.rs,66,21
16,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb9,orchestration/src/main.rs,66,21
17,METHOD,<FixtureSummary as std::clone::Clone>::clone::fn,orchestration/src/main.rs,66,17
18,PARAM,<FixtureSummary as std::clone::Clone>::clone::param0,orchestration/src/main.rs,66,17
19,BASIC_BLOCK,<FixtureSummary as std::fmt::Debug>::fmt::bb0,orchestration/src/main.rs,66,10
20,CALL_SITE,<FixtureSummary as std::fmt::Debug>::fmt::bb0::call0,orchestration/src/main.rs,66,10
21,BASIC_BLOCK,<FixtureSummary as std::fmt::Debug>::fmt::bb1,orchestration/src/main.rs,66,15
22,METHOD,<FixtureSummary as std::fmt::Debug>::fmt::fn,orchestration/src/main.rs,66,10
23,PARAM,<FixtureSummary as std::fmt::Debug>::fmt::param0,orchestration/src/main.rs,66,10
24,PARAM,<FixtureSummary as std::fmt::Debug>::fmt::param1,orchestration/src/main.rs,66,10
25,BASIC_BLOCK,<OrchestrationReport as std::fmt::Debug>::fmt::bb0,orchestration/src/main.rs,98,10
26,CALL_SITE,<OrchestrationReport as std::fmt::Debug>::fmt::bb0::call0,orchestration/src/main.rs,98,10
27,BASIC_BLOCK,<OrchestrationReport as std::fmt::Debug>::fmt::bb1,orchestration/src/main.rs,98,15
28,METHOD,<OrchestrationReport as std::fmt::Debug>::fmt::fn,orchestration/src/main.rs,98,10
29,PARAM,<OrchestrationReport as std::fmt::Debug>::fmt::param0,orchestration/src/main.rs,98,10
30,PARAM,<OrchestrationReport as std::fmt::Debug>::fmt::param1,orchestration/src/main.rs,98,10
31,BASIC_BLOCK,CANON_ROOT::bb0,orchestration/src/main.rs,23,1
32,BASIC_BLOCK,FIXTURES::bb0,orchestration/src/main.rs,21,1
33,STRUCT,FixtureResult,orchestration/src/main.rs,104,1
34,FIELD,FixtureResult::build,orchestration/src/main.rs,104,1
35,FIELD,FixtureResult::error,orchestration/src/main.rs,104,1
36,FIELD,FixtureResult::fixture,orchestration/src/main.rs,104,1
37,FIELD,FixtureResult::surface,orchestration/src/main.rs,104,1
38,FIELD,FixtureResult::type_authority,orchestration/src/main.rs,104,1
39,STRUCT,FixtureSummary,orchestration/src/main.rs,67,1
40,FIELD,FixtureSummary::build_error_categories,orchestration/src/main.rs,67,1
41,FIELD,FixtureSummary::build_error_count,orchestration/src/main.rs,67,1
42,FIELD,FixtureSummary::build_error_samples,orchestration/src/main.rs,67,1
43,FIELD,FixtureSummary::build_success,orchestration/src/main.rs,67,1
44,FIELD,FixtureSummary::build_warning_count,orchestration/src/main.rs,67,1
45,FIELD,FixtureSummary::call_gap_count,orchestration/src/main.rs,67,1
46,FIELD,FixtureSummary::errors_by_file,orchestration/src/main.rs,67,1
47,FIELD,FixtureSummary::fixture,orchestration/src/main.rs,67,1
48,FIELD,FixtureSummary::match_gap_count,orchestration/src/main.rs,67,1
49,FIELD,FixtureSummary::pipeline_error,orchestration/src/main.rs,67,1
50,FIELD,FixtureSummary::pipeline_ok,orchestration/src/main.rs,67,1
51,FIELD,FixtureSummary::suppressed_count,orchestration/src/main.rs,67,1
52,FIELD,FixtureSummary::suppressed_nonret_count,orchestration/src/main.rs,67,1
53,FIELD,FixtureSummary::suppressed_ret_count,orchestration/src/main.rs,67,1
54,FIELD,FixtureSummary::switch_gap_count,orchestration/src/main.rs,67,1
