node_id,node_kind,symbol,file,line,column
0,MODULE,,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),70,5
2,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),70,5
3,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),84,5
4,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,17
5,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),84,5
6,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),86,5
7,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb2::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),86,5
8,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),88,5
9,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb3::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),88,5
10,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,5
11,CALL_SITE,<FixtureSummary as std::clone::Clone>::clone::bb4::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,5
12,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,22
13,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,21
14,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,21
15,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,21
16,BASIC_BLOCK,<FixtureSummary as std::clone::Clone>::clone::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,21
17,METHOD,<FixtureSummary as std::clone::Clone>::clone::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,17
18,PARAM,<FixtureSummary as std::clone::Clone>::clone::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,17
19,BASIC_BLOCK,<FixtureSummary as std::fmt::Debug>::fmt::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,10
20,CALL_SITE,<FixtureSummary as std::fmt::Debug>::fmt::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,10
21,BASIC_BLOCK,<FixtureSummary as std::fmt::Debug>::fmt::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,15
22,METHOD,<FixtureSummary as std::fmt::Debug>::fmt::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,10
23,PARAM,<FixtureSummary as std::fmt::Debug>::fmt::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,10
