node_id,node_kind,symbol,file,line,column
0,MODULE,,rustc_wrapper/analysis_capture/src/main.rs,1,1
1,BASIC_BLOCK,<ErrorCategory as std::fmt::Debug>::fmt::bb0,rustc_wrapper/analysis_capture/src/main.rs,275,10
2,CALL_SITE,<ErrorCategory as std::fmt::Debug>::fmt::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,275,10
3,BASIC_BLOCK,<ErrorCategory as std::fmt::Debug>::fmt::bb1,rustc_wrapper/analysis_capture/src/main.rs,275,15
4,METHOD,<ErrorCategory as std::fmt::Debug>::fmt::fn,rustc_wrapper/analysis_capture/src/main.rs,275,10
5,PARAM,<ErrorCategory as std::fmt::Debug>::fmt::param0,rustc_wrapper/analysis_capture/src/main.rs,275,10
6,PARAM,<ErrorCategory as std::fmt::Debug>::fmt::param1,rustc_wrapper/analysis_capture/src/main.rs,275,10
7,BASIC_BLOCK,<ErrorSummary as std::fmt::Debug>::fmt::bb0,rustc_wrapper/analysis_capture/src/main.rs,269,10
8,CALL_SITE,<ErrorSummary as std::fmt::Debug>::fmt::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,269,10
9,BASIC_BLOCK,<ErrorSummary as std::fmt::Debug>::fmt::bb1,rustc_wrapper/analysis_capture/src/main.rs,269,15
10,METHOD,<ErrorSummary as std::fmt::Debug>::fmt::fn,rustc_wrapper/analysis_capture/src/main.rs,269,10
11,PARAM,<ErrorSummary as std::fmt::Debug>::fmt::param0,rustc_wrapper/analysis_capture/src/main.rs,269,10
12,PARAM,<ErrorSummary as std::fmt::Debug>::fmt::param1,rustc_wrapper/analysis_capture/src/main.rs,269,10
13,IMPL,<MirCaptureCallbacks as rustc_driver::Callbacks>,rustc_wrapper/analysis_capture/src/main.rs,33,1
14,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb0,rustc_wrapper/analysis_capture/src/main.rs,49,25
15,CALL_SITE,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,49,25
16,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb1,rustc_wrapper/analysis_capture/src/main.rs,51,27
17,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb10,rustc_wrapper/analysis_capture/src/main.rs,53,9
18,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb11,rustc_wrapper/analysis_capture/src/main.rs,55,5
19,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb12,rustc_wrapper/analysis_capture/src/main.rs,43,5
20,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb13,rustc_wrapper/analysis_capture/src/main.rs,53,9
21,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb14,rustc_wrapper/analysis_capture/src/main.rs,53,9
22,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb15,rustc_wrapper/analysis_capture/src/main.rs,53,9
23,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb16,rustc_wrapper/analysis_capture/src/main.rs,53,9
24,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb17,rustc_wrapper/analysis_capture/src/main.rs,53,9
25,BASIC_BLOCK,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb18,rustc_wrapper/analysis_capture/src/main.rs,43,5
26,CALL_SITE,<MirCaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb1::call1,rustc_wrapper/analysis_capture/src/main.rs,51,27
