node_id,node_kind,symbol,file,line,column
0,MODULE,,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,IMPL,<CaptureCallbacks as rustc_driver::Callbacks>,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),21,1
2,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,15
3,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,15
4,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,9
5,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,17
6,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,29
7,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb11::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,29
8,BASIC_BLOCK,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
9,CALL_SITE,<CaptureCallbacks as rustc_driver::Callbacks>::after_analysis::bb12::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
