node_id,node_kind,symbol,file,line,column
0,MODULE,,algorithms/build.rs,1,1
1,BASIC_BLOCK,CUDA_SOURCES::bb0,algorithms/build.rs,7,1
2,BASIC_BLOCK,main::bb0,algorithms/build.rs,35,8
3,CALL_SITE,main::bb0::call0,algorithms/build.rs,35,8
4,BASIC_BLOCK,main::bb1,algorithms/build.rs,35,8
5,BASIC_BLOCK,main::bb10,algorithms/build.rs,41,16
6,BASIC_BLOCK,main::bb100,algorithms/build.rs,70,9
7,CALL_SITE,main::bb10::call7,algorithms/build.rs,41,16
8,BASIC_BLOCK,main::bb11,algorithms/build.rs,41,16
9,CALL_SITE,main::bb11::call8,algorithms/build.rs,41,16
10,BASIC_BLOCK,main::bb12,algorithms/build.rs,41,16
11,CALL_SITE,main::bb12::call9,algorithms/build.rs,41,16
12,BASIC_BLOCK,main::bb13,algorithms/build.rs,41,58
13,BASIC_BLOCK,main::bb14,algorithms/build.rs,42,14
14,CALL_SITE,main::bb14::call10,algorithms/build.rs,42,14
15,BASIC_BLOCK,main::bb15,algorithms/build.rs,42,14
16,CALL_SITE,main::bb15::call11,algorithms/build.rs,42,14
17,BASIC_BLOCK,main::bb16,algorithms/build.rs,44,39
18,CALL_SITE,main::bb16::call12,algorithms/build.rs,44,39
19,BASIC_BLOCK,main::bb17,algorithms/build.rs,46,24
20,CALL_SITE,main::bb17::call13,algorithms/build.rs,46,24
21,BASIC_BLOCK,main::bb18,algorithms/build.rs,46,5
22,BASIC_BLOCK,main::bb19,algorithms/build.rs,46,24
23,CALL_SITE,main::bb19::call14,algorithms/build.rs,46,24
24,CALL_SITE,main::bb1::call1,algorithms/build.rs,35,8
25,BASIC_BLOCK,main::bb2,algorithms/build.rs,35,8
26,BASIC_BLOCK,main::bb20,algorithms/build.rs,46,24
27,BASIC_BLOCK,main::bb21,algorithms/build.rs,1,1
28,BASIC_BLOCK,main::bb22,algorithms/build.rs,47,42
29,CALL_SITE,main::bb22::call15,algorithms/build.rs,47,42
30,BASIC_BLOCK,main::bb23,algorithms/build.rs,66,15
31,CALL_SITE,main::bb23::call16,algorithms/build.rs,66,15
32,BASIC_BLOCK,main::bb24,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
33,CALL_SITE,main::bb24::call17,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
34,BASIC_BLOCK,main::bb25,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
35,CALL_SITE,main::bb25::call18,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
36,BASIC_BLOCK,main::bb26,algorithms/build.rs,49,19
37,CALL_SITE,main::bb26::call19,algorithms/build.rs,49,19
38,BASIC_BLOCK,main::bb27,algorithms/build.rs,49,41
39,CALL_SITE,main::bb27::call20,algorithms/build.rs,49,41
40,BASIC_BLOCK,main::bb28,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
41,CALL_SITE,main::bb28::call21,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
42,BASIC_BLOCK,main::bb29,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
43,CALL_SITE,main::bb29::call22,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
44,BASIC_BLOCK,main::bb3,algorithms/build.rs,35,51
45,BASIC_BLOCK,main::bb30,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
46,CALL_SITE,main::bb30::call23,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
47,BASIC_BLOCK,main::bb31,algorithms/build.rs,49,19
48,CALL_SITE,main::bb31::call24,algorithms/build.rs,49,19
49,BASIC_BLOCK,main::bb32,algorithms/build.rs,52,22
50,CALL_SITE,main::bb32::call25,algorithms/build.rs,52,22
51,BASIC_BLOCK,main::bb33,algorithms/build.rs,52,22
52,CALL_SITE,main::bb33::call26,algorithms/build.rs,52,22
53,BASIC_BLOCK,main::bb34,algorithms/build.rs,52,22
54,CALL_SITE,main::bb34::call27,algorithms/build.rs,52,22
55,BASIC_BLOCK,main::bb35,algorithms/build.rs,52,22
56,CALL_SITE,main::bb35::call28,algorithms/build.rs,52,22
57,BASIC_BLOCK,main::bb36,algorithms/build.rs,52,22
58,CALL_SITE,main::bb36::call29,algorithms/build.rs,52,22
59,BASIC_BLOCK,main::bb37,algorithms/build.rs,52,22
60,CALL_SITE,main::bb37::call30,algorithms/build.rs,52,22
61,BASIC_BLOCK,main::bb38,algorithms/build.rs,57,76
62,BASIC_BLOCK,main::bb39,algorithms/build.rs,58,13
63,CALL_SITE,main::bb39::call31,algorithms/build.rs,58,13
