src_id,dst_id,edge_kind
23,2,HAS_BLOCK
2,6,FLOW
2,9,FLOW
2,9,UNWIND
23,6,HAS_BLOCK
6,11,FLOW
6,21,FLOW
6,21,UNWIND
23,11,HAS_BLOCK
11,13,FLOW
11,21,FLOW
11,21,UNWIND
23,13,HAS_BLOCK
13,15,FLOW
13,21,FLOW
13,21,UNWIND
23,15,HAS_BLOCK
15,17,FLOW
15,20,FLOW
15,20,UNWIND
23,17,HAS_BLOCK
17,18,FLOW
17,21,FLOW
17,21,UNWIND
23,18,HAS_BLOCK
18,19,FLOW
18,9,FLOW
18,9,UNWIND
23,19,HAS_BLOCK
19,23,RETURN
23,20,HAS_BLOCK
20,21,FLOW
23,21,HAS_BLOCK
21,9,FLOW
23,7,HAS_BLOCK
23,8,HAS_BLOCK
8,7,FLOW
23,9,HAS_BLOCK
9,7,FLOW
9,8,FLOW
23,2,HAS_BLOCK
2,6,FLOW
23,6,HAS_BLOCK
6,23,RETURN
