node_id,node_kind,symbol,file,line,column
0,MODULE,,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,BASIC_BLOCK,main::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
2,CALL_SITE,main::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
3,BASIC_BLOCK,main::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
4,BASIC_BLOCK,main::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,7
5,BASIC_BLOCK,main::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),218,1
6,BASIC_BLOCK,main::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),218,1
7,CALL_SITE,main::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
8,BASIC_BLOCK,main::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
9,CALL_SITE,main::bb2::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "canon-agent/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-agent/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),28,5
