node_id,node_kind,symbol,file,line,column
0,MODULE,,canon-utils/analysis-engine/src/main.rs,1,1
1,BASIC_BLOCK,<Args as std::fmt::Debug>::fmt::bb0,canon-utils/analysis-engine/src/main.rs,18,10
2,CALL_SITE,<Args as std::fmt::Debug>::fmt::bb0::call0,canon-utils/analysis-engine/src/main.rs,18,10
3,BASIC_BLOCK,<Args as std::fmt::Debug>::fmt::bb1,canon-utils/analysis-engine/src/main.rs,18,15
4,METHOD,<Args as std::fmt::Debug>::fmt::fn,canon-utils/analysis-engine/src/main.rs,18,10
5,PARAM,<Args as std::fmt::Debug>::fmt::param0,canon-utils/analysis-engine/src/main.rs,18,10
6,PARAM,<Args as std::fmt::Debug>::fmt::param1,canon-utils/analysis-engine/src/main.rs,18,10
7,STRUCT,Args,canon-utils/analysis-engine/src/main.rs,19,1
8,FIELD,Args::clear_cache,canon-utils/analysis-engine/src/main.rs,19,1
9,FIELD,Args::dir,canon-utils/analysis-engine/src/main.rs,19,1
10,FIELD,Args::epsilon,canon-utils/analysis-engine/src/main.rs,19,1
11,FIELD,Args::phase,canon-utils/analysis-engine/src/main.rs,19,1
12,BASIC_BLOCK,main::bb0,canon-utils/analysis-engine/src/main.rs,55,16
13,CALL_SITE,main::bb0::call0,canon-utils/analysis-engine/src/main.rs,55,16
14,BASIC_BLOCK,main::bb1,canon-utils/analysis-engine/src/main.rs,55,16
15,BASIC_BLOCK,main::bb10,canon-utils/analysis-engine/src/main.rs,58,29
16,BASIC_BLOCK,main::bb100,canon-utils/analysis-engine/src/main.rs,89,9
17,BASIC_BLOCK,main::bb101,canon-utils/analysis-engine/src/main.rs,89,9
18,BASIC_BLOCK,main::bb102,canon-utils/analysis-engine/src/main.rs,91,30
19,CALL_SITE,main::bb102::call71,canon-utils/analysis-engine/src/main.rs,91,30
20,BASIC_BLOCK,main::bb103,canon-utils/analysis-engine/src/main.rs,92,27
21,CALL_SITE,main::bb103::call72,canon-utils/analysis-engine/src/main.rs,92,27
22,BASIC_BLOCK,main::bb104,canon-utils/analysis-engine/src/main.rs,93,32
23,CALL_SITE,main::bb104::call73,canon-utils/analysis-engine/src/main.rs,93,32
24,BASIC_BLOCK,main::bb105,canon-utils/analysis-engine/src/main.rs,94,17
25,CALL_SITE,main::bb105::call74,canon-utils/analysis-engine/src/main.rs,94,17
26,BASIC_BLOCK,main::bb106,canon-utils/analysis-engine/src/main.rs,94,17
27,BASIC_BLOCK,main::bb107,canon-utils/analysis-engine/src/main.rs,95,83
28,CALL_SITE,main::bb107::call75,canon-utils/analysis-engine/src/main.rs,95,83
