node_id,node_kind,symbol,file,line,column
0,MODULE,,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),18,5
2,CALL_SITE,<RenameRunReport as std::clone::Clone>::clone::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),18,5
3,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),19,5
4,CALL_SITE,<RenameRunReport as std::clone::Clone>::clone::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),19,5
5,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,5
6,CALL_SITE,<RenameRunReport as std::clone::Clone>::clone::bb2::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,5
7,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,22
8,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,21
9,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,21
10,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,17
11,METHOD,<RenameRunReport as std::clone::Clone>::clone::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,17
12,PARAM,<RenameRunReport as std::clone::Clone>::clone::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,17
