node_id,node_kind,symbol,file,line,column
0,MODULE,,canon-utils/rename/src/lib.rs,1,1
1,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb0,canon-utils/rename/src/lib.rs,17,5
2,CALL_SITE,<RenameRunReport as std::clone::Clone>::clone::bb0::call0,canon-utils/rename/src/lib.rs,17,5
3,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb1,canon-utils/rename/src/lib.rs,18,5
4,CALL_SITE,<RenameRunReport as std::clone::Clone>::clone::bb1::call1,canon-utils/rename/src/lib.rs,18,5
5,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb2,canon-utils/rename/src/lib.rs,19,5
6,CALL_SITE,<RenameRunReport as std::clone::Clone>::clone::bb2::call2,canon-utils/rename/src/lib.rs,19,5
7,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb3,canon-utils/rename/src/lib.rs,15,22
8,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb4,canon-utils/rename/src/lib.rs,15,21
9,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb5,canon-utils/rename/src/lib.rs,15,21
10,BASIC_BLOCK,<RenameRunReport as std::clone::Clone>::clone::bb6,canon-utils/rename/src/lib.rs,15,17
11,METHOD,<RenameRunReport as std::clone::Clone>::clone::fn,canon-utils/rename/src/lib.rs,15,17
12,PARAM,<RenameRunReport as std::clone::Clone>::clone::param0,canon-utils/rename/src/lib.rs,15,17
13,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb0,canon-utils/rename/src/lib.rs,17,5
14,CALL_SITE,<RenameRunReport as std::default::Default>::default::bb0::call0,canon-utils/rename/src/lib.rs,17,5
15,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb1,canon-utils/rename/src/lib.rs,18,5
16,CALL_SITE,<RenameRunReport as std::default::Default>::default::bb1::call1,canon-utils/rename/src/lib.rs,18,5
17,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb2,canon-utils/rename/src/lib.rs,19,5
18,CALL_SITE,<RenameRunReport as std::default::Default>::default::bb2::call2,canon-utils/rename/src/lib.rs,19,5
19,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb3,canon-utils/rename/src/lib.rs,15,31
20,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb4,canon-utils/rename/src/lib.rs,15,30
21,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb5,canon-utils/rename/src/lib.rs,15,30
22,BASIC_BLOCK,<RenameRunReport as std::default::Default>::default::bb6,canon-utils/rename/src/lib.rs,15,24
23,METHOD,<RenameRunReport as std::default::Default>::default::fn,canon-utils/rename/src/lib.rs,15,24
24,BASIC_BLOCK,<RenameRunReport as std::fmt::Debug>::fmt::bb0,canon-utils/rename/src/lib.rs,15,10
25,CALL_SITE,<RenameRunReport as std::fmt::Debug>::fmt::bb0::call0,canon-utils/rename/src/lib.rs,15,10
26,BASIC_BLOCK,<RenameRunReport as std::fmt::Debug>::fmt::bb1,canon-utils/rename/src/lib.rs,15,15
27,METHOD,<RenameRunReport as std::fmt::Debug>::fmt::fn,canon-utils/rename/src/lib.rs,15,10
28,PARAM,<RenameRunReport as std::fmt::Debug>::fmt::param0,canon-utils/rename/src/lib.rs,15,10
29,PARAM,<RenameRunReport as std::fmt::Debug>::fmt::param1,canon-utils/rename/src/lib.rs,15,10
30,IMPL,<core::oracle::StructuralEditOracle as core::oracle::StructuralEditOracleApi>,canon-utils/rename/src/core/oracle.rs,10,1
31,BASIC_BLOCK,<core::oracle::StructuralEditOracle as std::default::Default>::default::bb0,canon-utils/rename/src/core/oracle.rs,7,24
32,METHOD,<core::oracle::StructuralEditOracle as std::default::Default>::default::fn,canon-utils/rename/src/core/oracle.rs,7,17
33,BASIC_BLOCK,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::bb0,canon-utils/rename/src/core/oracle.rs,7,10
34,CALL_SITE,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::bb0::call0,canon-utils/rename/src/core/oracle.rs,7,10
35,BASIC_BLOCK,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::bb1,canon-utils/rename/src/core/oracle.rs,7,15
36,METHOD,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::fn,canon-utils/rename/src/core/oracle.rs,7,10
37,PARAM,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::param0,canon-utils/rename/src/core/oracle.rs,7,10
38,PARAM,<core::oracle::StructuralEditOracle as std::fmt::Debug>::fmt::param1,canon-utils/rename/src/core/oracle.rs,7,10
