node_id,node_kind,symbol,file,line,column
0,MODULE,,canon-utils/rename/examples/rename_self.rs,1,1
1,BASIC_BLOCK,main::bb0,canon-utils/rename/examples/rename_self.rs,4,18
2,CALL_SITE,main::bb0::call0,canon-utils/rename/examples/rename_self.rs,4,18
3,BASIC_BLOCK,main::bb1,canon-utils/rename/examples/rename_self.rs,4,18
4,BASIC_BLOCK,main::bb10,canon-utils/rename/examples/rename_self.rs,6,23
5,CALL_SITE,main::bb10::call8,canon-utils/rename/examples/rename_self.rs,6,23
6,BASIC_BLOCK,main::bb11,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
7,CALL_SITE,main::bb11::call9,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
8,BASIC_BLOCK,main::bb12,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
9,CALL_SITE,main::bb12::call10,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
10,BASIC_BLOCK,main::bb13,canon-utils/rename/examples/rename_self.rs,8,1
11,BASIC_BLOCK,main::bb14,canon-utils/rename/examples/rename_self.rs,8,2
12,BASIC_BLOCK,main::bb15,canon-utils/rename/examples/rename_self.rs,8,1
13,BASIC_BLOCK,main::bb16,canon-utils/rename/examples/rename_self.rs,3,1
14,CALL_SITE,main::bb1::call1,canon-utils/rename/examples/rename_self.rs,4,18
15,BASIC_BLOCK,main::bb2,canon-utils/rename/examples/rename_self.rs,4,18
16,BASIC_BLOCK,main::bb3,canon-utils/rename/examples/rename_self.rs,4,18
17,BASIC_BLOCK,main::bb4,canon-utils/rename/examples/rename_self.rs,5,23
18,CALL_SITE,main::bb4::call2,canon-utils/rename/examples/rename_self.rs,5,23
19,BASIC_BLOCK,main::bb5,canon-utils/rename/examples/rename_self.rs,4,18
20,CALL_SITE,main::bb5::call3,canon-utils/rename/examples/rename_self.rs,4,18
21,BASIC_BLOCK,main::bb6,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
22,CALL_SITE,main::bb6::call4,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
23,BASIC_BLOCK,main::bb7,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
24,CALL_SITE,main::bb7::call5,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
25,BASIC_BLOCK,main::bb8,canon-utils/rename/examples/rename_self.rs,6,28
26,CALL_SITE,main::bb8::call6,canon-utils/rename/examples/rename_self.rs,6,28
27,BASIC_BLOCK,main::bb9,canon-utils/rename/examples/rename_self.rs,6,28
28,CALL_SITE,main::bb9::call7,canon-utils/rename/examples/rename_self.rs,6,28
29,FUNCTION,main::fn,canon-utils/rename/examples/rename_self.rs,3,1
